2336
"Runtime: 0 hours, 15 minutes and 42 seconds"
Runs: 50
Average moves: 2859.54
Least moves: 2336
"Moves: [2805, 2891, 2560, 2719, 2812, 2993, 2493, 3093, 2760, 2662, 2630, 2717, 2807, 3116, 2986, 2811, 3167, 2405, 3032, 2709, 3136, 2732, 2913, 2794, 2939, 2908, 2869, 3273, 2712, 2544, 2837, 3273, 2947, 2968, 2336, 2947, 2813, 2855, 2936, 2809, 2708, 2393, 2564, 3494, 2674, 3401, 3064, 2679, 3417, 2874]"
car,move
H,1
AA,-1
G,-1
AL,-1
AG,1
AL,1
P,1
AF,-1
AJ,-1
J,2
AE,1
AB,-1
AB,1
AJ,1
H,-1
AA,2
N,-1
N,1
AA,-1
AL,-1
AA,-2
AL,1
G,1
AB,-1
AH,1
AA,4
AA,-1
AE,-2
P,-1
AJ,-1
J,1
J,1
AC,-1
J,-3
J,2
J,-1
AC,-1
J,2
AO,-1
P,2
P,-2
AF,1
J,-3
AK,-4
AL,-1
AQ,-2
AK,1
AA,-1
AQ,-1
H,1
AO,1
AL,1
J,-1
AQ,2
AG,1
AJ,1
AA,1
AK,-1
AA,2
AK,2
G,-1
AA,-4
J,2
AL,-1
AH,1
J,-1
AC,-1
AK,-1
AI,-3
AG,-1
AK,-1
O,1
AC,2
AC,-2
AQ,-2
AI,3
AQ,3
O,-1
AK,4
AK,-4
AH,-1
AK,1
AH,1
F,1
AC,3
O,1
AI,-3
F,1
AG,-1
AI,1
AB,1
AB,-1
F,-2
AE,1
AC,-2
AC,-1
O,-1
J,1
AC,2
AQ,-2
AE,-1
AE,1
J,-2
AI,-1
AA,1
L,1
AI,3
G,1
AH,-1
AM,-1
AE,-1
AF,-1
G,-1
AC,-1
AG,1
AN,-1
AA,3
AK,-1
AA,-4
AA,5
AQ,-1
H,-1
P,1
AA,-4
N,-1
U,-1
AM,3
AL,3
AE,1
AJ,-1
AQ,-1
P,-1
U,1
AA,-1
AC,1
AC,-1
AA,2
AC,1
P,1
AO,-1
U,-1
AQ,3
AK,3
AD,1
AH,1
AK,-1
AO,1
AQ,1
L,-1
AK,2
L,1
AI,-2
AC,1
AD,-1
AI,2
AI,-1
AD,1
AO,-1
AC,-1
U,1
AK,-2
AA,-1
AO,1
AA,1
AD,-1
AI,-1
AO,-1
N,1
G,1
AA,-2
AM,1
H,1
G,-1
AD,1
AG,-1
AO,1
AK,-2
AK,2
AI,1
AL,1
L,-1
N,-1
J,1
AD,-1
J,-1
U,-1
AK,-3
AA,-1
AE,-1
AQ,-1
AI,1
AG,1
AI,-3
AJ,1
AK,1
AI,2
L,1
AA,1
AC,-1
AQ,1
AA,-1
AQ,-4
AI,1
AH,-1
AC,1
AC,-1
AQ,1
AL,-3
AG,-1
H,-1
AP,-2
AQ,3
AP,1
AP,-1
AQ,-1
AA,1
AA,-1
AM,-2
AP,1
AP,1
U,1
U,-1
AC,2
AC,-3
L,-1
AG,2
AB,1
AK,2
AQ,1
U,1
AJ,-1
AG,-2
AK,-1
AG,2
L,1
AK,1
AL,1
AM,2
H,1
K,1
AL,2
P,1
AK,-1
AA,-2
AE,1
M,1
AL,-2
AQ,-1
AG,-1
AQ,-2
AQ,3
AE,-1
AQ,-2
AQ,1
AJ,1
P,-2
AB,-1
AJ,-1
P,2
P,-2
AA,-1
AG,1
AC,1
AM,-1
M,-1
K,-1
P,2
AL,-2
AM,1
AC,2
AO,-1
AE,1
AC,-2
P,-2
AQ,1
AH,1
AI,-3
AM,-1
AC,1
AG,-1
AK,3
AK,-1
AM,-2
AC,-2
AI,2
AK,1
L,-1
N,1
J,5
AI,1
AI,-2
N,-1
AI,2
AD,1
J,-5
AH,-1
AM,4
AM,-4
AC,3
AC,-1
AK,-1
AK,-1
AC,-1
L,1
AM,-1
AG,1
AG,-1
AK,2
AC,-1
K,1
P,2
AM,3
AC,2
AM,1
AM,1
AA,6
AK,-3
H,-1
AL,1
AC,1
AM,-4
AA,-1
AN,1
AN,-1
K,-1
AN,1
AB,1
AE,1
AA,1
M,1
AD,1
K,1
H,1
AD,-2
AD,1
AA,-6
AB,-1
K,-1
AQ,-1
AD,1
M,-1
AQ,-1
AC,-2
AD,-1
AQ,2
AC,2
AQ,-1
L,-1
P,-1
AE,1
AO,1
AB,1
M,1
AK,-2
AK,1
AQ,-1
AJ,1
AQ,1
W,1
S,1
Q,1
L,1
AG,1
AQ,1
AL,-1
AL,1
M,-1
AE,-1
M,1
M,-1
U,-1
AJ,-1
AE,1
P,-1
AO,-1
AQ,-1
AG,-1
AO,1
L,-1
AQ,1
AQ,-1
AO,-1
P,1
L,1
AG,1
L,-1
P,-1
AO,1
AJ,1
AD,-1
AH,-1
AH,1
AE,1
L,1
AD,1
L,-1
AD,-1
AB,-1
AC,-3
AH,-1
AJ,-1
AK,2
AQ,1
AK,-3
AO,-1
AK,3
AE,-2
AH,1
Q,-1
AQ,-1
AE,2
J,2
J,-2
J,3
P,1
AO,1
AB,1
L,1
Q,1
AL,-1
AH,1
K,1
K,-1
AE,-1
L,-1
U,1
AG,-1
AH,-2
AL,1
J,-3
AQ,1
AE,-1
AK,1
J,4
AG,-1
AK,1
P,1
AL,-1
AB,-1
AP,-4
AP,3
AH,2
AI,-2
L,1
N,1
AD,1
AC,1
K,1
AP,-3
AA,1
AJ,2
P,-2
Q,-1
P,2
AJ,-2
AI,2
AA,-1
F,1
F,-1
AI,-3
AI,1
AK,-1
Q,1
AJ,1
P,-2
AP,2
AK,1
F,1
AP,2
J,1
AD,-1
AP,-3
AP,2
J,-2
AA,1
F,-1
J,2
J,-2
AI,-1
G,1
J,1
AC,1
AI,1
P,1
AA,4
J,-1
H,-1
AC,1
AI,-1
AI,3
H,1
AA,-2
AA,-1
AP,1
H,-1
AC,-2
AI,-1
AA,3
AK,-1
H,1
G,-1
AA,-4
AA,4
J,1
F,1
F,-1
AG,1
J,-1
AA,-3
AC,-1
AE,1
AD,1
AI,1
AH,-1
AC,2
H,-1
AJ,-1
F,1
AM,-1
AM,1
AL,1
AQ,-1
AK,-1
AC,-1
AE,-1
AJ,1
AC,1
AC,-1
AA,3
AQ,1
AD,-1
AC,1
K,-1
AA,3
AQ,-1
AA,-5
AG,-1
AG,1
L,-1
AA,5
Q,-1
AD,1
L,1
AA,-2
AC,-1
AA,1
F,-1
AD,-1
AD,1
AC,1
F,1
AQ,-1
AC,-2
Q,1
AC,2
AC,-1
AA,-4
AD,-1
E,1
AA,6
P,-1
AL,-1
Q,-2
S,-1
AC,-1
AD,1
K,1
AQ,1
S,1
AM,-1
AE,1
Q,2
Q,-1
AD,-1
H,1
P,1
AH,-1
AC,1
P,-1
K,-1
AQ,1
AJ,-1
AC,-1
AH,1
AE,-1
E,-1
AD,1
AO,-1
AM,1
AB,1
AL,1
AQ,-2
P,1
AE,1
F,-1
AO,1
AB,-1
S,-1
AJ,1
G,1
AD,-1
G,-1
AA,-1
W,-1
AE,-2
L,-1
H,-1
AE,-1
AL,-1
AE,1
J,-2
N,-1
AA,1
AH,1
AA,-2
J,1
AI,-3
J,1
U,-1
AC,2
AE,1
AA,-3
AE,1
AI,3
L,1
AD,3
AH,-1
AD,-1
P,-1
AA,1
K,1
K,-1
K,1
AD,1
AC,-1
AL,1
AD,-3
AC,1
AA,-1
AL,-1
AC,-2
AQ,2
U,1
AK,2
AM,-1
J,2
W,1
J,-1
J,-1
H,1
J,1
H,-1
AM,1
W,-1
H,1
P,2
P,-2
AM,-1
J,-1
J,1
AC,1
AM,1
AE,-1
AH,-1
P,1
N,1
AE,1
AH,2
J,-1
G,1
AA,-3
J,1
G,-1
AA,2
AE,-3
G,1
AH,-1
AA,-3
AE,2
AH,1
J,1
J,-2
AG,-1
AP,-3
AD,2
AJ,-1
K,-1
AP,-1
AG,1
P,-1
P,1
AD,-2
AO,-1
J,2
AC,-1
J,-1
AE,1
L,-1
G,-1
AK,-1
AO,1
AD,1
P,1
G,1
AJ,3
AO,-1
AD,-1
AI,-2
AO,1
AE,-3
P,-2
AJ,-2
AJ,1
L,1
K,1
AG,-3
AI,-1
J,-1
AI,1
G,-1
AJ,1
AP,1
AC,1
AJ,-2
AG,1
J,1
N,-1
P,2
M,1
AJ,1
AK,1
AI,1
P,-2
P,1
AG,-1
J,-1
AI,1
AI,-1
J,2
K,-1
AP,-1
J,-1
P,-1
AK,-1
AG,1
AK,1
J,-1
AI,-1
L,-1
AK,-2
AJ,-1
AG,-1
AQ,-2
AP,-1
AP,3
J,-2
AP,-2
AJ,1
M,-1
M,1
AQ,1
J,1
AK,1
M,-1
N,1
AI,2
AH,-1
AM,-1
AJ,-2
AO,-2
AP,3
P,1
AC,1
J,-1
P,1
AO,1
AO,-1
AM,1
AK,-1
AC,-1
P,-1
AK,1
AM,-1
AK,-1
AG,1
P,-1
G,1
AQ,-1
AK,-1
AK,1
AQ,1
AK,-1
AP,-2
J,1
AQ,-1
AP,3
J,-1
AP,-4
G,-1
AP,3
AP,-4
AE,1
AO,1
AE,-1
N,-1
J,-1
J,2
AC,2
AG,2
AB,1
AQ,1
AN,-1
AE,1
AM,4
AH,-1
N,1
AM,2
AM,-5
F,1
AG,-1
AM,3
AQ,-1
AM,3
AL,4
AL,3
AN,1
AE,1
AH,1
AE,-2
AG,1
AH,1
AI,-3
F,-1
AG,-2
AG,1
AE,2
AD,1
W,1
AI,1
AB,-1
AB,1
AB,-1
AB,1
J,-2
J,2
J,-1
F,1
AI,2
AI,-1
AI,-2
W,3
J,-1
W,-1
AD,1
S,1
AD,-2
S,-1
V,1
AG,1
AE,1
AQ,1
W,1
E,1
AE,-2
AI,1
AB,-1
AI,1
AC,-3
AN,-1
J,1
AC,3
AI,-1
J,1
AQ,-1
S,1
E,-1
Q,2
AG,-1
AL,-2
AL,1
J,-1
AI,1
J,-1
AL,-2
AM,-1
AG,1
AQ,1
AM,-1
AB,1
AM,1
AE,-1
AQ,1
AI,1
AI,-1
AK,-2
AG,-1
AK,1
AL,1
AQ,-1
AE,1
AI,-1
AK,1
AM,1
Q,-2
AL,-1
J,2
AQ,-1
V,-1
AM,-3
J,-1
Y,-1
AO,1
AQ,1
U,1
U,-1
J,1
AD,1
S,-1
AJ,2
AQ,1
AI,-1
AG,2
AG,-1
AQ,-2
J,-2
AI,2
U,1
AK,-2
AK,2
J,2
N,1
N,-1
J,-1
AI,1
AB,-1
AH,-1
U,-1
AJ,-2
AJ,1
AG,-1
S,1
E,1
AH,1
AI,-3
AJ,1
AQ,1
AC,-3
AG,1
AQ,1
AK,1
AQ,-2
AI,3
AQ,2
AK,1
AK,-2
Q,-1
AQ,-2
AI,-3
AI,1
AI,1
AC,1
AP,1
Q,1
C,1
AI,-2
AP,-1
AC,-1
Y,1
AQ,2
V,1
AC,1
AQ,-3
AQ,3
AI,1
J,-1
AK,-1
AK,1
J,2
AK,1
AK,-1
AK,2
AC,1
AD,-1
J,-1
AQ,-1
AC,-1
AJ,-2
AI,-1
V,-1
AG,-1
AP,5
AO,-1
AD,1
AP,-3
AK,-3
AP,2
Q,1
Y,-1
C,1
AM,3
AC,-1
W,-1
W,1
AL,2
W,-1
W,1
AB,1
AP,-3
AK,1
AL,1
AI,2
AI,-2
AG,1
AG,1
J,1
AI,3
AN,1
AG,-3
AQ,-1
J,-2
AP,3
C,-1
L,1
L,-1
U,1
P,2
AB,1
AP,-3
U,-1
AK,1
P,-2
L,1
C,1
Y,1
AI,-3
P,2
AP,1
AK,-1
W,-1
AB,-2
AB,1
W,1
K,1
AI,3
AA,1
AI,-2
AA,-1
AK,1
AA,1
AA,1
AP,-1
AI,-1
AI,1
AP,1
AA,-2
AD,-1
AI,-1
AP,1
AE,-1
W,-1
AP,-1
P,-1
AG,-1
P,-1
AP,-2
AP,2
V,1
AB,1
P,1
AB,-2
AG,2
C,-1
AG,-1
AK,-1
AQ,-1
AP,-1
AO,-2
AP,3
AK,-1
Q,1
AO,1
AQ,1
AA,3
AO,-1
K,-1
C,-1
W,1
C,1
AK,1
C,2
AE,1
AI,3
AP,-1
AE,-1
H,-1
AI,-2
AG,-1
AQ,-1
AP,-1
AA,1
C,-1
AG,1
AG,-1
AI,-1
AQ,2
AP,1
AP,-1
Q,-1
AQ,-1
AI,3
AP,-1
V,-1
P,-1
AO,1
P,2
C,-2
AQ,1
AP,2
AA,-1
AC,1
P,-1
Q,-1
AP,1
V,1
AI,-1
P,1
P,-1
AI,1
AK,2
H,1
K,1
P,1
AC,1
AO,1
H,-1
AA,1
Q,1
AH,-1
V,-1
P,-2
AK,-2
E,-1
Q,-1
AK,2
AC,-2
F,-1
AP,-2
AC,1
AO,-1
AK,-2
N,-1
AQ,-1
AP,-2
Y,-1
U,-1
AC,-1
AO,-1
AP,1
Q,1
AJ,2
AQ,1
Y,1
AG,1
U,1
AG,-1
N,1
AJ,-1
Q,-1
K,-1
AK,1
H,1
AP,1
Y,-1
AQ,-1
AH,1
AK,-2
L,-1
S,-1
G,1
AP,-1
AK,2
AK,-1
AI,-3
AJ,1
AK,-2
AP,1
AK,1
AP,-1
Y,1
Y,-1
P,1
J,1
U,1
AI,1
AI,2
G,-1
AK,1
N,1
AI,-3
AI,2
AQ,1
AI,-1
J,1
G,2
H,-1
G,-1
AK,2
J,2
AI,1
AG,1
H,1
J,-4
H,-1
AI,1
AK,-1
AJ,-2
AO,1
J,2
AI,-3
AG,-1
J,-1
W,-1
G,1
AQ,-1
AP,3
G,-1
J,2
G,1
P,-1
AO,1
AO,-1
G,-2
AP,-1
J,-3
AP,-2
P,1
AO,-1
S,1
AP,3
AK,-1
J,2
AP,-1
F,1
AK,1
AA,-1
J,1
AJ,1
J,-1
AP,1
AQ,1
AP,-2
J,1
AK,1
F,-1
AG,1
AK,-1
N,-2
M,1
AJ,-1
AP,2
AJ,1
U,4
U,-3
S,-1
S,1
U,2
U,1
Q,1
U,-1
U,-1
L,1
Y,1
AQ,-1
W,1
AP,-3
AP,1
AI,1
AJ,1
AJ,-1
Q,-1
AJ,-1
Q,1
Y,-1
AQ,1
L,-1
AO,2
AC,1
M,-1
Q,-1
N,1
F,1
AP,-1
AA,2
AI,-1
AP,1
U,1
U,-3
J,-3
H,1
AE,1
F,-1
AA,-2
AP,2
AA,2
J,1
Q,1
N,1
AK,1
J,3
J,-1
W,-1
AO,-1
J,-3
G,2
J,1
AE,-1
U,3
AP,-2
U,-3
P,-1
J,2
AP,2
AP,-3
W,1
J,-1
J,-2
AE,1
P,1
W,-1
AD,1
AP,3
J,4
AP,-1
AP,1
AO,1
Q,-1
J,-1
