757
"Runtime: 2 hours, 30 minutes and 3 seconds"
Runs: 1000
Average moves: 8132.603
Least moves: 757
"Moves: [10128, 5880, 5083, 10299, 7381, 10116, 9697, 9562, 9970, 2173, 9333, 9638, 9023, 9628, 9061, 4200, 3185, 9669, 9981, 9200, 9668, 9455, 7077, 9562, 9702, 5400, 9822, 7754, 1794, 9508, 6091, 9336, 6343, 10070, 9389, 10148, 7235, 8229, 9579, 10004, 6686, 9018, 9811, 9643, 9957, 1889, 8175, 9912, 9723, 9586, 7432, 10003, 7766, 4511, 10176, 9274, 9703, 8493, 9930, 9671, 9786, 8785, 1893, 2482, 9706, 9879, 7358, 5105, 7639, 3946, 5882, 9701, 9875, 8576, 9294, 9995, 9789, 8549, 9338, 7375, 9895, 9391, 5041, 3396, 9910, 2698, 10276, 10036, 10234, 9164, 3373, 6418, 9404, 7115, 10086, 9706, 2609, 4780, 6530, 9678, 9675, 7244, 9814, 10158, 5884, 9922, 5621, 9647, 5828, 9763, 8241, 9181, 9478, 10029, 10015, 3627, 9712, 4244, 10078, 9744, 7116, 8729, 5449, 9484, 9612, 8508, 10071, 9696, 4058, 2851, 10326, 9870, 4804, 9235, 9796, 9733, 7685, 9592, 5372, 3642, 1467, 9825, 8907, 9719, 5155, 9698, 6368, 3822, 9365, 9585, 9245, 3965, 9947, 5604, 9150, 9822, 9693, 9632, 2881, 3475, 9834, 9502, 9447, 8952, 9896, 10099, 9759, 8749, 1814, 6178, 4307, 9496, 9990, 2230, 9089, 5513, 9977, 7121, 9686, 10032, 6490, 10382, 9982, 10185, 9857, 6294, 9802, 9642, 8743, 9150, 9174, 9762, 9671, 9442, 9303, 9517, 10434, 5205, 2260, 6420, 8629, 8933, 4905, 9566, 1936, 9948, 6153, 5688, 9706, 10207, 8174, 9877, 10141, 9436, 6759, 2327, 9658, 9620, 9974, 9365, 6450, 9820, 10165, 9779, 9865, 9858, 9862, 10102, 9874, 4182, 6957, 9500, 9010, 9753, 9658, 9950, 9442, 3612, 9483, 9380, 5287, 4635, 8615, 9783, 9891, 5820, 10025, 8927, 9418, 5773, 9833, 3359, 4713, 7461, 5381, 6677, 9754, 9695, 3550, 4177, 4415, 3181, 9727, 6543, 9771, 4170, 10081, 9913, 10113, 9673, 9353, 9683, 9665, 9917, 9038, 5008, 9804, 8132, 5376, 9610, 9418, 1911, 6839, 6185, 9231, 9602, 10094, 8803, 4902, 2811, 3577, 5181, 10150, 5828, 8907, 8850, 2632, 9721, 9893, 8406, 9494, 9356, 9935, 9726, 9970, 9216, 6742, 3183, 10432, 10045, 9977, 9541, 9558, 5094, 9509, 5676, 9209, 10061, 9967, 9491, 9298, 9681, 9206, 9184, 9867, 4295, 9960, 9660, 10204, 10219, 7367, 4361, 9977, 10078, 6777, 9630, 9877, 9556, 9592, 8544, 7166, 3098, 9167, 9626, 9080, 4847, 9081, 9399, 9976, 5551, 10255, 9617, 9760, 1923, 9905, 4812, 9216, 8887, 10244, 6937, 9683, 7691, 9239, 7041, 8810, 4333, 9662, 9154, 7963, 9828, 10446, 9340, 10162, 10175, 9718, 9316, 9467, 9336, 6860, 9835, 6775, 9474, 9837, 3410, 9998, 9294, 9433, 9789, 9797, 7327, 9677, 10041, 9795, 3634, 6640, 5658, 1443, 9691, 5880, 9761, 9486, 9681, 9631, 6004, 4606, 3976, 10056, 8477, 9639, 9825, 5774, 7139, 9848, 9967, 9659, 9124, 9862, 5017, 9741, 2537, 9851, 10208, 5862, 9675, 9484, 9295, 9371, 9778, 8670, 10223, 2582, 9563, 9942, 9658, 8993, 9620, 10130, 9156, 10232, 10063, 3481, 9981, 9339, 9665, 9883, 6117, 2442, 9350, 9211, 8863, 9461, 10096, 5737, 9781, 9655, 9334, 6647, 3241, 8834, 9117, 6745, 9717, 8891, 9375, 9706, 9489, 10113, 9976, 5320, 10336, 5725, 3166, 9551, 9928, 10323, 9062, 9933, 9663, 5775, 2078, 9575, 10048, 1748, 7859, 8904, 10107, 5765, 4356, 5036, 4376, 5445, 9148, 9212, 9857, 6049, 9107, 9973, 7768, 3817, 1327, 6007, 9838, 5076, 9899, 9799, 10001, 10085, 1896, 4251, 10145, 9721, 2763, 6247, 9610, 3320, 5193, 9827, 2387, 9518, 9731, 9214, 8774, 9300, 8317, 9338, 9713, 10132, 9834, 9438, 9356, 8469, 9285, 9854, 10008, 9952, 10283, 9587, 9373, 2287, 9648, 9966, 9605, 9278, 9807, 10138, 9532, 5982, 10024, 4899, 9532, 5369, 5276, 9481, 10124, 9952, 5173, 9487, 8880, 8922, 10038, 9678, 10065, 9529, 5002, 9605, 7841, 9659, 9996, 9772, 8833, 9676, 9334, 9069, 3980, 9598, 5297, 6568, 9568, 9786, 9252, 8739, 9048, 8434, 4366, 9326, 9913, 9870, 9599, 9971, 9930, 9616, 9578, 9693, 9183, 9779, 9049, 9975, 3923, 9956, 3712, 2763, 9525, 7211, 9983, 9014, 5977, 2611, 10086, 2054, 9485, 9284, 10042, 9777, 9589, 8624, 3065, 2885, 9598, 8418, 3871, 4530, 9745, 9577, 9748, 9931, 9887, 4234, 10119, 7623, 9312, 6523, 9488, 9740, 7624, 7363, 9842, 8806, 10042, 10298, 9804, 7301, 6630, 7447, 2451, 9552, 9647, 8721, 8571, 10373, 3456, 6125, 8524, 9672, 9620, 10274, 2156, 9767, 7560, 9117, 2918, 9011, 9922, 9579, 8201, 9765, 9369, 9716, 6697, 2570, 9929, 9742, 9372, 9847, 9814, 9585, 10012, 888, 9255, 1862, 10190, 4611, 9862, 10097, 9085, 848, 9789, 10190, 9698, 4687, 9923, 9436, 9991, 9873, 3339, 7892, 9783, 2211, 9521, 6839, 10004, 9124, 8586, 5376, 9186, 9753, 5717, 10028, 10163, 9360, 4355, 9053, 9527, 7344, 10050, 9337, 9413, 9994, 8958, 9680, 9349, 4195, 10087, 2073, 9399, 9734, 10068, 5511, 2437, 8922, 8109, 9687, 3180, 9243, 9408, 9235, 10136, 3901, 6739, 5508, 9703, 9656, 9762, 2339, 9473, 9952, 8443, 6523, 2351, 9835, 8806, 3417, 10191, 5355, 9896, 3197, 9995, 9770, 3127, 7711, 9717, 8584, 8387, 10178, 9436, 9368, 9632, 9726, 5589, 9853, 9595, 10152, 9597, 6122, 8657, 6074, 10153, 9634, 3743, 9980, 9449, 4251, 8104, 1366, 9285, 9618, 9949, 3321, 7450, 9972, 9592, 9488, 9077, 6209, 9591, 9185, 4905, 9514, 6250, 8958, 8367, 6946, 7192, 9711, 9132, 9895, 9452, 9213, 3255, 10011, 10281, 8662, 6037, 9493, 9013, 10191, 9946, 5823, 9826, 9864, 9008, 3169, 7409, 4979, 1711, 2479, 9762, 9702, 9160, 757, 9738, 10251, 9380, 9751, 9561, 5480, 9770, 10202, 9738, 9979, 3580, 9984, 1003, 5959, 9719, 7824, 9826, 9645, 2439, 9857, 9041, 9900, 10191, 9484, 9088, 2032, 3544, 9883, 6910, 9925, 9815, 2294, 9562, 9715, 9368, 9890, 7735, 9959, 9923, 9749, 10210, 6225, 8811, 9666, 9863, 10002, 9650, 9881, 9317, 10159, 5094, 9592, 9202, 9671, 10153, 8900, 10299, 8552, 10072, 3927, 9860, 4628, 9745, 9347, 10149, 6034, 9914, 9793, 9930, 6853, 9604, 10497, 9809, 9601, 9806, 9551, 9327, 9679, 6783, 9494, 9703, 9787, 6609, 9957, 10131, 9925, 4470, 10105, 2712, 9982, 785, 1572, 6132, 9207, 8258, 9526, 4162, 9450, 8922, 9723, 1754, 9952, 10005, 4166, 2299, 9488, 7793, 9411, 3760, 9619, 9459, 9580, 9301, 9479, 6810, 2891, 9806, 9210, 9071, 9944, 9981, 9897, 1290, 9462, 9142, 9877, 9869, 9250, 9551, 1722, 3687, 9892, 9505, 9436, 9746, 9732, 9713, 9928, 10085, 10076, 9731, 9691, 6700, 10018, 4882, 9475, 9099, 6429, 10079, 7643, 5002, 4535, 8808, 9400, 10111, 9714, 9852, 6047, 9762, 5751, 2943, 9221, 7060, 9317, 8215, 9443, 9640, 9855, 8503, 9574, 9998]"
car,move
F,-2
B,1
F,2
F,-3
A,-1
F,1
F,-1
F,1
A,-1
F,1
A,1
F,1
F,-2
A,-2
A,1
F,-1
F,3
A,2
A,-3
F,-2
A,1
A,2
F,2
A,-2
A,-1
F,-2
B,-1
F,2
F,-3
E,-1
B,1
A,2
A,1
A,-2
A,1
A,-2
F,1
A,2
A,-1
E,1
A,-1
E,-1
F,-1
A,1
B,1
A,2
F,1
B,-2
F,-2
F,1
E,1
F,-1
F,1
F,2
F,-1
B,1
F,2
F,-4
F,2
F,-2
F,3
A,-2
F,-3
F,1
E,-1
B,2
B,-2
E,1
F,2
F,-1
A,2
F,-1
A,-3
A,1
A,2
F,1
E,-1
B,1
A,-2
F,-2
F,2
F,-1
F,-1
F,1
F,-1
F,1
B,1
A,2
F,1
B,-2
A,-1
A,1
A,-3
B,1
A,2
A,-2
B,-2
B,1
B,1
B,-2
B,2
A,2
B,1
F,-2
F,1
F,1
X,-1
A,1
A,-2
X,-1
A,1
X,2
B,-1
B,1
F,-1
A,1
A,-3
X,-1
F,1
X,-1
A,3
A,-2
G,-1
F,-1
F,1
F,-2
F,2
F,-2
A,2
A,-2
G,1
G,-3
G,2
G,1
X,2
F,2
A,-1
B,-2
B,-1
E,1
E,-1
B,3
A,1
F,-2
X,-3
X,2
X,-1
G,-2
G,1
F,1
A,-1
H,-1
G,-2
G,1
G,1
A,3
G,-1
A,-3
H,1
G,1
A,3
A,-3
F,1
H,-1
G,-2
D,-1
A,1
C,1
A,-1
C,2
C,-2
C,2
A,1
F,-2
C,-1
C,1
F,2
F,-2
C,-1
C,-1
X,-1
B,-2
C,2
B,1
B,-1
E,2
C,-3
E,-2
E,2
C,3
E,-1
H,-3
E,2
E,-1
C,-1
E,-2
H,3
B,1
H,-2
C,-1
B,-1
C,2
H,2
H,-2
E,3
C,-3
E,1
H,3
E,-2
C,2
H,-4
H,1
H,2
C,-1
E,-1
C,2
E,2
C,-1
E,-2
H,1
H,-3
C,1
E,2
E,-3
E,1
H,-1
C,-2
E,2
B,1
C,-1
C,3
C,-1
H,2
H,-2
C,-2
H,2
C,2
H,-2
H,4
C,-1
H,-3
C,1
C,1
H,-1
H,3
H,-2
B,-1
E,-2
C,-2
E,3
E,-3
H,-1
E,-1
C,1
E,2
E,1
E,-1
H,1
E,1
E,-2
E,2
B,1
C,1
C,-1
H,-1
C,-2
B,1
X,1
F,1
F,1
F,-2
C,1
C,-1
C,1
C,1
C,-1
E,1
F,1
A,-1
A,1
E,-1
A,-1
C,-1
F,2
F,-1
C,3
F,1
X,-1
A,1
B,-1
C,-3
B,-1
E,-1
H,3
H,-1
H,-2
D,1
H,2
H,1
H,-1
F,1
D,-1
F,-1
H,2
D,1
E,-1
D,-1
E,3
H,-2
E,-1
C,1
F,1
E,-1
H,-1
C,2
F,-1
E,-1
C,-2
F,1
H,2
H,-2
E,3
E,-3
H,3
H,-1
H,-2
A,-1
C,-1
A,1
F,-1
H,-1
E,3
H,2
B,1
H,-2
D,1
A,-1
B,-1
E,-3
E,1
E,1
E,-1
G,1
G,-1
E,2
H,1
B,-1
F,1
D,-1
E,-3
H,2
E,2
B,1
C,1
B,1
C,2
B,-1
H,-1
B,-1
C,-1
C,-1
D,-3
B,2
B,-2
B,2
B,-2
C,2
D,2
E,-2
D,-2
B,1
C,-1
C,-1
H,1
C,2
E,1
E,1
C,-1
B,2
G,1
A,4
A,-3
A,3
A,-4
A,1
B,-2
A,-1
H,-1
A,3
A,1
C,1
B,-1
C,-1
H,-1
B,1
C,1
C,-2
H,2
E,-1
E,2
B,2
B,-1
H,-1
H,2
H,-3
B,-2
B,1
B,1
E,-1
A,-4
A,1
A,-1
A,4
B,-2
E,1
E,-2
B,1
A,-3
G,-1
A,-1
H,1
G,1
H,2
A,3
A,1
C,1
A,-1
A,1
B,-1
H,-1
D,1
C,1
F,-1
A,-1
E,1
E,-2
H,-3
C,-1
H,3
C,1
H,-1
G,1
C,-2
C,1
H,-2
H,2
H,2
G,1
F,1
C,-2
D,-1
D,1
G,-2
E,3
E,-1
E,-2
H,-3
G,2
C,3
C,-1
F,-1
F,1
G,-2
H,1
C,-1
H,1
E,1
H,-1
H,2
H,-3
A,1
E,2
E,-2
D,-1
E,-1
G,-1
H,3
E,3
B,1
B,-1
D,3
B,1
E,-1
H,-2
F,-1
C,1
C,1
H,1
E,-2
C,-2
C,2
H,-1
H,1
E,2
H,-2
H,1
H,-2
H,3
H,-3
H,3
H,-1
F,1
F,-1
H,-1
F,1
C,-2
H,2
C,2
B,2
B,-2
B,2
X,1
F,-1
F,-2
C,-2
C,1
F,2
H,1
F,1
H,-1
C,-1
F,-3
H,1
F,2
F,-3
F,1
F,-1
F,3
H,-1
X,-1
B,-3
B,3
X,1
F,-2
F,3
F,-2
F,-1
F,3
C,2
F,-1
F,1
F,-3
C,-2
E,1
E,-1
F,1
C,1
C,-1
C,2
C,-1
C,-1
F,-2
H,1
H,-1
F,3
F,-1
H,1
H,-1
F,1
F,-3
C,1
H,1
X,-1
B,-3
E,-1
E,-1
H,-2
B,1
B,-1
H,-1
E,2
C,1
C,-2
C,2
B,1
B,1
H,1
H,-1
H,-1
H,3
B,-1
C,-1
E,-3
B,1
H,-1
B,-2
H,-2
E,1
B,1
C,1
E,1
E,-2
H,1
H,-1
C,-1
B,-1
E,1
H,2
D,-3
B,1
G,2
H,-1
G,-2
E,-1
B,1
G,1
H,1
H,-2
G,2
C,1
H,1
A,-3
G,-1
C,-3
H,3
C,2
A,2
H,-1
A,1
B,-2
C,1
G,-1
E,3
C,-1
E,-1
E,-2
H,-2
B,1
C,1
A,-3
C,-3
A,1
E,2
E,2
H,3
B,1
B,-1
H,-3
G,2
A,-1
A,1
B,1
B,-1
C,1
G,-1
A,2
G,-1
E,-3
A,-3
G,1
A,2
C,2
H,-1
A,-2
C,-3
G,1
E,-1
C,1
B,2
A,2
X,2
C,1
C,-1
F,1
X,-1
A,1
C,2
G,-1
A,-4
C,-1
G,-1
A,3
G,1
A,-3
G,-2
G,2
A,1
A,1
C,1
C,-1
F,-1
C,-1
G,1
C,-1
X,-1
G,-2
A,1
C,1
X,1
C,2
C,-1
F,1
C,-2
C,3
F,-1
A,-1
A,2
G,-1
X,-1
G,1
A,-1
B,-3
G,2
B,1
C,-2
G,-1
G,-1
B,1
A,-2
B,1
G,-1
C,-1
X,1
C,2
C,1
G,1
A,1
F,1
G,1
G,-1
C,-3
G,2
C,2
C,-2
G,-1
A,1
C,3
A,-2
F,-1
G,1
X,1
X,-1
C,-2
G,-1
F,1
A,1
C,-1
G,-1
C,3
A,2
G,2
A,-4
X,1
C,-2
C,-1
C,2
C,1
A,4
X,1
B,-2
C,-1
F,-1
A,-1
E,1
A,1
C,1
X,1
