A,"Vehicle A: ([(1, 5), (1, 6), (1, 7)])"
B,"Vehicle B: ([(3, 1), (2, 1)])"
C,"Vehicle C: ([(2, 6), (2, 7), (2, 8)])"
D,"Vehicle D: ([(8, 6), (7, 6), (6, 6)])"
E,"Vehicle E: ([(4, 2), (4, 3)])"
F,"Vehicle F: ([(3, 4), (2, 4), (1, 4)])"
G,"Vehicle G: ([(4, 7), (4, 8), (4, 9)])"
H,"Vehicle H: ([(3, 9), (2, 9), (1, 9)])"
I,"Vehicle I: ([(5, 1), (4, 1)])"
J,"Vehicle J: ([(5, 4), (4, 4)])"
K,"Vehicle K: ([(6, 3), (6, 4), (6, 5)])"
L,"Vehicle L: ([(7, 2), (7, 3)])"
M,"Vehicle M: ([(7, 7), (7, 8)])"
N,"Vehicle N: ([(3, 3), (2, 3), (1, 3)])"
O,"Vehicle O: ([(8, 4), (7, 4)])"
P,"Vehicle P: ([(9, 9), (8, 9), (7, 9)])"
Q,"Vehicle Q: ([(8, 1), (7, 1)])"
R,"Vehicle R: ([(9, 1), (9, 2), (9, 3)])"
S,"Vehicle S: ([(8, 5), (7, 5)])"
T,"Vehicle T: ([(9, 4), (9, 5)])"
U,"Vehicle U: ([(9, 6), (9, 7)])"
X,"Vehicle X: ([(5, 8), (5, 9)])"
