A,"[(1, 1), (1, 2), (1, 3)]"
B,"[(1, 5), (1, 6)]"
C,"[(4, 1), (3, 1)]"
D,"[(2, 7), (1, 7)]"
E,"[(3, 3), (3, 4), (3, 5)]"
F,"[(3, 8), (3, 9)]"
G,"[(6, 6), (5, 6)]"
H,"[(3, 10), (3, 11)]"
I,"[(2, 11), (1, 11)]"
J,"[(3, 12), (2, 12)]"
K,"[(4, 9), (4, 10)]"
L,"[(4, 11), (4, 12)]"
M,"[(5, 2), (5, 3), (5, 4)]"
N,"[(10, 6), (9, 6)]"
O,"[(5, 7), (4, 7), (3, 7)]"
P,"[(5, 8), (5, 9), (5, 10)]"
Q,"[(7, 1), (6, 1), (5, 1)]"
R,"[(4, 2), (3, 2), (2, 2)]"
S,"[(7, 3), (7, 4), (7, 5)]"
T,"[(5, 5), (4, 5)]"
U,"[(12, 6), (11, 6)]"
V,"[(8, 1), (8, 2), (8, 3)]"
W,"[(12, 4), (11, 4)]"
Y,"[(8, 4), (8, 5)]"
AA,"[(12, 8), (11, 8)]"
AB,"[(8, 10), (7, 10)]"
AC,"[(8, 8), (8, 9)]"
AD,"[(9, 1), (9, 2)]"
AE,"[(9, 3), (9, 4), (9, 5)]"
AF,"[(9, 7), (8, 7), (7, 7)]"
AG,"[(9, 8), (9, 9), (9, 10)]"
AH,"[(12, 3), (11, 3)]"
AI,"[(10, 1), (10, 2), (10, 3)]"
AJ,"[(10, 8), (10, 9)]"
AK,"[(9, 12), (8, 12)]"
AL,"[(12, 1), (12, 2)]"
AM,"[(12, 9), (12, 10), (12, 11)]"
AN,"[(12, 7), (11, 7), (10, 7)]"
AP,"[(11, 11), (10, 11), (9, 11)]"
AO,"[(11, 10), (10, 10)]"
AQ,"[(11, 12), (10, 12)]"
X,"[(6, 11), (6, 12)]"
