A,"Vehicle A: ([(1, 3), (1, 4), (1, 5)])"
B,"Vehicle B: ([(2, 6), (1, 6)])"
C,"Vehicle C: ([(4, 7), (3, 7)])"
D,"Vehicle D: ([(2, 7), (2, 8)])"
E,"Vehicle E: ([(6, 4), (5, 4), (4, 4)])"
F,"Vehicle F: ([(3, 1), (3, 2)])"
G,"Vehicle G: ([(4, 1), (4, 2)])"
H,"Vehicle H: ([(8, 7), (7, 7)])"
I,"Vehicle I: ([(4, 5), (4, 6)])"
J,"Vehicle J: ([(5, 1), (5, 2), (5, 3)])"
K,"Vehicle K: ([(2, 1), (1, 1)])"
L,"Vehicle L: ([(3, 3), (2, 3)])"
M,"Vehicle M: ([(7, 3), (7, 4)])"
N,"Vehicle N: ([(9, 6), (8, 6), (7, 6)])"
O,"Vehicle O: ([(7, 8), (7, 9)])"
P,"Vehicle P: ([(3, 9), (2, 9), (1, 9)])"
Q,"Vehicle Q: ([(8, 1), (8, 2)])"
R,"Vehicle R: ([(8, 3), (8, 4), (8, 5)])"
S,"Vehicle S: ([(7, 1), (6, 1)])"
T,"Vehicle T: ([(7, 2), (6, 2)])"
U,"Vehicle U: ([(9, 1), (9, 2)])"
V,"Vehicle V: ([(7, 5), (6, 5)])"
W,"Vehicle W: ([(9, 9), (8, 9)])"
X,"Vehicle X: ([(5, 8), (5, 9)])"
