1302
"Runtime: 0 hours, 0 minutes and 1 seconds"
Runs: 1
Average moves: 1302.0
Least moves: 1302
Moves: [1302]
car,move
T,4
G,-2
U,-1
T,-3
T,1
G,-2
T,-1
U,1
G,2
N,1
T,-1
N,-1
T,2
K,2
J,-1
J,1
G,-1
J,-1
K,-1
N,1
M,1
M,-1
O,-1
Q,-1
S,1
G,2
G,-1
G,-2
Q,1
J,1
T,-1
G,3
G,-2
U,-1
U,-1
G,2
G,-3
T,2
G,3
U,1
Q,-1
U,1
K,1
U,-2
G,-2
G,2
U,2
T,-1
G,-1
U,-2
J,-1
K,-1
J,1
T,2
U,2
K,1
K,-1
U,-2
T,-2
U,2
T,2
Q,1
U,-1
Q,-1
U,1
K,1
K,-1
T,-2
G,-1
G,1
G,-1
G,-1
E,-1
S,-1
J,-1
S,1
J,1
T,1
U,-2
Q,1
T,-1
T,1
G,1
U,1
S,-1
Q,-1
Q,1
Q,-1
U,1
U,-1
K,1
Q,1
K,-2
Q,-1
U,1
U,-1
Q,1
U,1
U,-1
T,-2
T,1
G,-1
T,-1
T,2
G,1
K,1
K,1
U,1
S,1
S,1
Q,-2
L,-1
L,1
Q,1
Q,1
Q,-2
Q,1
U,-1
S,-1
U,-1
Q,1
U,1
Q,-1
T,-1
T,1
U,1
U,-2
U,1
K,-1
S,-1
K,-1
K,2
Q,1
S,2
Q,-2
T,-1
L,-1
L,1
T,1
U,-1
T,-1
U,1
U,1
T,1
Q,2
S,-1
T,-2
T,-1
S,-1
J,-1
J,1
T,1
U,-1
T,2
K,-2
T,-1
K,1
G,-1
K,-1
T,1
T,-1
T,1
T,-1
K,1
S,1
S,-1
T,1
K,-1
G,1
K,2
T,-2
J,-1
J,1
S,2
S,-1
U,-1
U,1
J,-1
T,1
S,-1
U,1
Q,-1
J,1
K,-1
J,-1
Q,1
U,-1
K,-1
K,2
K,-2
J,-1
Q,-1
E,-2
G,-1
G,1
G,-1
G,1
U,1
Q,1
U,-1
U,1
U,-1
G,-1
G,1
G,-1
T,-1
T,1
U,1
U,-1
T,-1
T,1
U,1
Q,-1
G,1
U,-1
Q,1
Q,-1
G,-1
U,1
U,-1
Q,1
T,-1
T,1
Q,-1
U,1
U,-1
U,1
U,-1
U,1
U,-1
G,1
U,1
G,-1
Q,1
T,-1
T,1
T,-1
U,-1
G,1
U,1
U,-1
T,1
Q,-1
Q,1
G,-1
Q,-1
Q,1
G,1
G,-1
Q,-1
Q,1
T,-1
T,1
Q,-1
Q,1
U,1
U,-1
T,-1
G,1
T,1
Q,-1
U,1
Q,1
Q,-1
Q,1
G,-1
T,-2
G,1
T,1
G,-1
G,1
T,-1
G,-1
T,2
T,-2
T,2
G,1
T,-2
T,2
U,-1
T,-1
G,-1
U,1
T,-1
G,1
T,2
U,-1
G,-1
Q,-1
U,1
G,1
G,-1
G,1
Q,1
Q,-1
G,-1
Q,1
T,-1
T,1
U,-1
T,-1
T,1
U,1
T,-2
G,1
T,1
T,1
T,-2
T,1
T,-1
T,1
G,-1
U,-1
T,1
T,-1
U,1
G,1
U,-1
T,1
G,-1
U,1
U,-1
U,1
T,-1
G,1
T,1
G,-1
T,-2
G,1
G,-1
T,2
G,1
U,-1
Q,-1
Q,1
G,-1
G,1
T,-1
T,1
G,-1
Q,-1
U,1
G,1
U,-1
U,1
U,-1
Q,1
G,-1
Q,-1
G,1
G,-1
Q,1
G,1
T,-1
U,1
T,-1
T,1
T,1
T,-2
T,2
Q,-1
Q,1
U,-1
G,-1
T,-1
T,1
U,1
Q,-1
G,1
G,-1
Q,1
G,1
T,-1
T,-1
T,2
T,-2
T,1
T,1
G,-1
T,-1
G,1
U,-1
T,1
Q,-1
U,1
U,-1
Q,1
G,-1
Q,-1
G,1
G,-1
U,1
U,-1
G,1
G,-1
U,1
G,1
U,-1
G,-1
U,1
G,1
Q,1
G,-1
G,1
G,-1
Q,-1
U,-1
G,1
U,1
Q,1
Q,-1
Q,1
G,-1
U,-1
T,-1
T,1
T,-1
T,1
U,1
G,1
U,-1
U,1
G,-1
T,-2
T,2
Q,-1
Q,1
Q,-1
G,1
G,-1
G,1
Q,1
T,-2
T,1
U,-1
T,1
G,-1
U,1
T,-1
T,1
U,-1
Q,-1
G,1
G,-1
Q,1
U,1
Q,-1
Q,1
Q,-1
Q,1
T,-1
G,1
T,-1
G,-1
G,1
G,-1
T,2
T,-1
T,1
Q,-1
G,1
U,-1
U,1
U,-1
G,-1
U,1
Q,1
Q,-1
G,1
U,-1
Q,1
T,-1
T,1
U,1
T,-1
G,-1
T,1
T,-1
U,-1
T,1
U,1
U,-1
U,1
U,-1
T,-1
T,1
G,1
Q,-1
Q,1
G,-1
U,1
Q,-1
U,-1
Q,1
G,1
Q,-1
Q,1
Q,-1
G,-1
U,1
Q,1
T,-1
T,1
U,-1
U,1
T,-2
T,2
T,-1
G,1
T,-1
G,-1
G,1
T,2
T,-1
T,1
G,-1
Q,-1
G,1
U,-1
U,1
U,-1
G,-1
G,1
U,1
U,-1
Q,1
U,1
U,-1
T,-1
T,1
U,1
G,-1
G,1
U,-1
Q,-1
G,-1
U,1
G,1
U,-1
G,-1
U,1
G,1
Q,1
T,-2
T,2
T,-1
T,1
T,-2
T,2
Q,-1
U,-1
G,-1
Q,1
Q,-1
Q,1
T,-1
T,1
T,-1
G,1
U,1
T,-1
G,-1
G,1
G,-1
T,2
T,-2
T,1
G,1
G,-1
U,-1
T,1
Q,-1
G,1
U,1
G,-1
G,1
U,-1
U,1
G,-1
G,1
G,-1
G,1
G,-1
Q,1
U,-1
G,1
Q,-1
U,1
U,-1
G,-1
Q,1
Q,-1
U,1
U,-1
U,1
G,1
Q,1
G,-1
G,1
G,-1
T,-1
T,1
U,-1
U,1
Q,-1
Q,1
Q,-1
Q,1
U,-1
T,-1
T,1
G,1
G,-1
G,1
Q,-1
U,1
G,-1
G,1
G,-1
U,-1
Q,1
U,1
T,-2
T,2
T,-1
T,-1
T,2
G,1
U,-1
U,1
G,-1
Q,-1
U,-1
G,1
G,-1
G,1
G,-1
Q,1
G,1
G,-1
U,1
U,-1
G,1
Q,-1
U,1
Q,1
Q,-1
U,-1
G,-1
U,1
G,1
U,-1
G,-1
Q,1
Q,-1
U,1
U,-1
G,1
G,-1
U,1
U,-1
G,1
Q,1
G,-1
Q,-1
U,1
U,-1
Q,1
G,1
T,-1
G,-1
T,1
T,-1
T,1
T,-1
U,1
U,-1
U,1
G,1
U,-1
G,-1
T,1
G,1
T,-1
T,1
G,-1
Q,-1
U,1
U,-1
Q,1
Q,-1
Q,1
G,1
U,1
T,-2
T,1
T,-1
G,-1
G,1
T,1
T,-1
T,2
Q,-1
G,-1
Q,1
Q,-1
G,1
Q,1
T,-2
T,1
U,-1
U,1
U,-1
U,1
T,-1
T,1
T,-1
T,2
T,-2
G,-1
G,1
G,-1
T,1
U,-1
G,1
U,1
G,-1
T,-1
G,1
T,2
U,-1
Q,-1
G,-1
Q,1
G,1
G,-1
Q,-1
U,1
Q,1
G,1
T,-2
G,-1
G,1
G,-1
T,1
U,-1
G,1
G,-1
G,1
U,1
T,1
T,-2
T,1
T,-1
T,1
G,-1
T,-1
T,2
T,-1
T,-1
G,1
T,2
Q,-1
G,-1
G,1
U,-1
G,-1
U,1
G,1
G,-1
Q,1
T,-1
T,-1
T,1
T,1
U,-1
U,1
U,-1
T,-1
U,1
G,1
U,-1
G,-1
U,1
G,1
U,-1
T,1
Q,-1
U,1
Q,1
Q,-1
G,-1
U,-1
U,1
G,1
G,-1
U,-1
Q,1
G,1
Q,-1
U,1
U,-1
G,-1
Q,1
Q,-1
U,1
U,-1
Q,1
T,-1
T,1
G,1
Q,-1
G,-1
Q,1
U,1
T,-2
T,2
T,-1
T,1
U,-1
T,-1
G,1
U,1
T,-1
G,-1
T,1
G,1
T,1
Q,-1
U,-1
Q,1
U,1
Q,-1
Q,1
Q,-1
Q,1
G,-1
U,-1
G,1
T,-1
U,1
T,1
T,-2
T,1
U,-1
G,-1
U,1
T,-1
T,2
U,-1
T,-1
T,1
G,1
T,-1
T,1
Q,-1
G,-1
G,1
U,1
Q,1
G,-1
G,1
T,-2
T,1
G,-1
T,1
G,1
Q,-1
Q,1
U,-1
U,1
T,-2
T,1
T,-1
T,1
G,-1
U,-1
G,1
U,1
U,-1
T,1
T,-1
U,1
T,1
G,-1
T,-1
G,1
T,-1
T,2
T,-1
U,-1
T,1
