6284
"Runtime: 0 hours, 0 minutes and 1 seconds"
Runs: 1
Average moves: 6284.0
Least moves: 6284
Moves: [6284]
car,move
C,-1
X,-2
X,2
X,-1
C,1
A,-2
A,2
A,-1
C,-1
A,-1
C,1
B,-2
X,1
X,-1
H,1
B,1
B,-1
H,-1
X,-1
B,1
X,1
X,1
A,1
B,1
C,-1
B,-1
C,1
A,-1
A,1
B,1
B,-1
X,-1
B,1
B,-1
H,1
X,1
X,-2
H,-1
X,1
X,-1
X,1
X,-1
C,-1
D,-1
H,1
X,1
H,-1
H,1
D,1
A,-1
D,-1
D,1
B,-1
B,1
X,-1
D,-1
A,1
H,-1
D,1
X,2
X,-1
X,1
B,1
X,-2
C,1
X,1
B,-1
H,1
C,-1
X,-1
A,-1
X,1
D,-1
X,1
B,-1
G,1
G,1
X,1
X,-1
H,-1
G,-1
X,-2
B,1
F,1
A,1
B,1
X,2
E,1
A,-1
E,-1
A,1
A,-1
X,-1
F,-1
B,-2
X,1
F,1
B,2
A,2
E,1
J,1
X,-1
X,-1
A,-1
X,2
J,-1
J,1
J,-1
X,-2
A,1
E,-1
A,-2
A,2
X,1
A,-2
E,1
X,1
B,-1
A,1
H,1
J,1
H,-1
H,1
F,1
J,-1
E,-1
F,-2
X,-1
G,-1
A,-1
D,1
X,-1
C,1
X,2
C,-1
B,-1
B,1
B,-1
B,1
X,-1
A,1
D,-1
X,1
X,-1
A,-1
G,1
A,1
X,-1
F,2
E,2
J,1
E,-1
K,2
K,-2
X,1
K,1
L,-2
J,1
L,1
X,1
L,-1
X,-1
A,-1
L,-1
A,1
A,-1
L,2
L,-2
L,1
L,2
L,-1
L,-3
J,-1
X,-1
L,3
J,-1
A,1
X,1
X,-1
A,-1
X,1
K,1
A,1
I,-3
I,2
J,1
L,-1
A,-1
J,-1
L,1
A,1
I,1
A,-1
I,-1
X,-1
L,1
E,-1
L,-3
L,2
X,1
I,-2
X,-1
L,-2
X,1
K,-2
E,2
B,-1
G,1
G,-1
G,1
E,-2
X,-1
K,2
K,-1
L,3
E,1
L,-3
K,-1
G,-1
K,2
J,1
J,-1
I,1
I,1
I,1
I,-1
L,1
L,1
I,-2
L,-1
L,2
E,-1
E,1
L,-1
J,1
I,2
L,1
I,-1
L,-2
B,1
I,1
L,2
L,-2
B,-1
L,-1
I,1
K,-1
B,1
X,2
J,-1
E,-1
K,-1
E,2
A,1
E,-2
F,-2
A,-1
F,1
H,-1
X,-2
A,1
B,1
B,-1
X,1
B,1
X,1
X,-1
A,-1
X,1
A,2
X,-2
X,1
A,-1
A,-1
B,-1
B,-1
X,1
F,-1
G,1
X,-2
X,2
X,-2
G,-1
G,1
X,3
F,1
X,-2
G,-1
X,-1
X,1
E,1
H,1
F,1
B,1
X,1
A,1
X,-2
A,-1
X,2
E,-1
F,-2
G,-1
H,-1
B,-1
B,1
B,1
B,-1
B,-1
G,2
X,1
X,-3
G,-2
X,2
G,1
B,1
G,-1
G,1
X,-2
H,1
A,1
F,2
K,1
X,2
X,-2
L,3
X,1
E,1
K,-1
F,-1
J,1
J,-1
X,-1
F,1
X,1
J,2
E,1
X,1
X,-1
X,1
X,-1
X,1
X,-1
J,-1
E,-1
F,-1
X,-1
F,1
K,2
A,-1
I,-3
I,3
L,-1
X,1
B,-1
I,-1
L,-1
I,1
I,-3
B,1
I,2
J,-1
L,2
I,-1
J,1
J,-1
X,-1
B,-1
L,-1
E,-1
X,1
L,-1
E,1
L,2
L,-3
I,1
X,-1
L,3
I,1
K,-1
L,-3
G,1
G,-1
G,1
L,3
L,-2
X,2
X,-2
J,1
L,-1
J,-1
L,3
X,3
J,2
J,-2
L,-3
J,1
J,-1
J,1
L,-1
K,-1
X,-3
X,3
X,-1
J,1
X,1
L,1
X,-2
K,2
L,3
L,-4
K,-2
X,2
F,-1
H,-1
X,-1
H,1
F,1
F,-1
X,1
X,-1
G,-1
B,1
B,-1
L,1
J,-1
G,1
F,1
J,1
J,-2
X,1
E,-1
X,-3
X,1
X,2
E,2
X,-3
X,1
G,-1
E,-1
K,1
B,1
J,2
J,-1
L,3
J,-1
X,1
X,-2
J,1
B,-1
J,-1
L,-1
L,-1
E,-1
K,1
L,-1
K,-1
K,1
I,-2
I,2
I,-2
L,1
L,1
X,1
I,2
L,-1
L,-1
K,-1
X,1
E,1
K,-1
X,-1
G,1
E,-1
K,2
K,-2
X,-1
E,2
J,1
X,3
L,-1
J,1
J,-1
X,-1
X,1
X,-2
E,-1
X,2
X,-1
X,-1
J,1
F,-1
X,2
F,1
X,-2
X,1
J,-1
X,-1
X,-1
X,2
X,-1
F,-1
L,1
X,1
G,-1
F,1
X,-2
K,2
K,-2
G,1
J,-1
F,-1
X,1
F,1
J,1
X,2
K,1
J,1
L,3
L,-4
K,-1
F,-1
J,-1
H,-1
J,1
X,-1
L,1
X,-1
X,2
J,-2
X,-1
X,-1
X,2
E,-1
E,1
X,-3
X,1
G,-1
X,-1
X,1
B,2
X,-1
A,1
X,1
B,-1
H,1
X,-1
J,1
A,-1
L,-1
B,-1
G,1
X,2
X,-1
X,2
H,-1
X,-1
J,1
X,1
X,-2
G,-1
H,1
G,1
G,-1
L,1
G,1
J,-2
X,-1
X,3
E,-1
E,1
F,1
X,-2
F,-1
X,-1
X,2
F,1
J,1
X,1
E,1
X,-3
J,-1
X,2
E,-2
E,2
J,1
L,-1
J,1
E,-1
E,1
L,1
X,1
X,-1
X,-1
J,-2
X,1
X,1
X,-3
E,-1
G,-1
K,2
I,-3
I,1
L,2
I,1
X,1
J,2
I,-1
J,-2
E,-1
L,1
L,-2
X,-1
L,1
G,1
G,-1
I,2
B,1
I,-3
A,1
L,-1
I,2
I,-1
L,1
E,1
J,1
I,1
I,1
L,1
L,-3
K,-2
X,2
E,1
L,-1
X,-2
X,2
L,1
E,-1
X,-2
E,1
A,-1
X,1
J,1
A,1
E,-1
A,-1
K,1
J,-2
J,1
L,2
X,-1
X,2
L,1
L,-4
L,1
X,-1
X,1
L,-1
L,3
A,1
J,-1
L,-1
X,-1
K,1
J,2
J,-2
A,-1
K,-1
A,1
K,1
J,2
L,2
K,-1
L,-1
A,-1
L,-1
J,-1
A,1
L,-1
K,-1
F,-1
J,1
A,-1
A,1
F,1
A,-1
L,-1
K,1
A,1
X,1
L,4
L,-3
X,-1
L,3
L,-4
J,-1
X,-1
L,3
L,-2
A,-1
L,3
L,-3
L,3
A,1
L,-2
L,-2
X,1
K,-1
E,1
A,-1
J,1
E,-1
F,-1
F,1
X,1
K,1
B,-1
B,1
J,-1
X,-1
L,1
L,1
J,-1
A,1
L,2
K,1
I,-2
E,-1
A,-1
B,-1
X,-1
B,1
E,1
L,-3
L,1
X,1
L,1
A,1
L,1
L,-2
L,1
A,-1
I,1
I,-1
A,1
I,-1
E,-1
L,-2
I,3
L,1
L,-1
I,-2
L,2
L,-1
L,2
I,-1
X,-1
A,-1
B,-1
X,1
L,-3
I,1
L,2
I,1
B,1
L,-1
I,-1
A,1
E,1
E,-1
A,-1
I,2
I,-1
B,-1
G,1
L,-1
L,2
I,-2
E,1
J,1
L,1
G,-1
L,-2
L,1
I,3
L,1
B,1
B,-1
X,-1
B,1
K,-1
L,-1
B,-1
J,-1
L,1
L,-1
E,-1
X,2
G,1
E,1
L,-1
L,2
K,-1
F,-1
X,-1
J,1
J,-1
X,-1
H,-1
E,-1
X,1
X,-1
H,1
E,1
J,1
X,1
H,-1
J,1
H,1
G,-1
J,-2
B,1
H,-1
A,1
X,1
A,-1
J,1
B,-1
X,-1
H,1
F,1
J,-1
J,1
K,2
L,-1
L,1
B,1
L,-4
I,-1
L,2
B,-1
L,-1
L,-1
I,-2
L,1
G,1
J,-1
J,1
L,3
L,-1
K,-1
L,-1
G,-1
B,1
X,1
X,-1
J,1
I,-1
L,2
K,-1
A,1
K,2
A,-1
I,4
I,-3
L,-2
J,-2
X,-1
L,1
A,1
I,2
L,1
A,-1
I,1
J,1
L,-3
B,-1
L,-1
I,-2
L,2
G,1
L,1
I,-1
I,3
X,1
I,-3
J,-1
J,1
G,-1
J,-1
L,-1
B,1
E,-1
B,-1
X,-1
B,1
A,1
L,1
L,-1
L,1
A,-1
I,2
I,1
A,1
X,1
L,-1
A,-1
L,-1
B,-1
I,-2
I,-1
I,2
I,-2
G,1
G,-1
E,1
J,1
G,1
J,-1
K,-1
K,-1
K,1
K,-1
E,1
X,-1
G,-1
B,1
E,-2
E,1
A,1
E,-1
X,1
E,1
X,1
E,-1
E,2
X,-1
J,1
J,-1
A,-1
J,1
X,1
J,1
L,-1
X,-1
B,-1
X,1
J,-1
J,1
G,1
X,1
I,-1
E,-1
L,1
X,-2
G,-1
E,1
I,1
I,-1
X,1
B,1
L,-1
A,1
X,-1
A,-1
X,1
I,1
I,-1
A,1
A,-1
X,-1
A,1
I,1
L,1
A,-1
L,-1
E,-1
L,1
X,1
F,-1
F,1
A,1
X,-1
J,-2
J,2
J,-2
X,1
K,1
J,1
J,1
I,-1
L,2
A,-1
X,-1
L,-3
I,1
I,-1
B,-1
L,3
L,-3
L,2
L,2
K,1
I,1
L,-3
I,2
I,1
K,-1
L,2
J,-2
X,1
L,-1
X,-1
J,2
L,2
J,-2
E,-1
K,1
L,-3
I,-1
I,-1
L,3
G,1
I,2
K,-1
X,-1
K,-1
G,-1
G,1
F,-2
F,1
F,-1
F,2
X,2
X,-1
X,-1
G,-1
X,1
K,1
K,1
K,-2
X,-1
K,1
B,1
X,1
K,-1
X,-1
X,1
F,-1
H,-1
B,1
A,2
X,1
A,-1
A,-1
X,-1
X,-1
X,2
E,1
B,-2
X,-1
G,1
G,-1
B,2
X,1
A,1
X,-2
X,1
B,-1
B,1
X,-1
A,-1
J,1
J,-1
J,1
B,-2
H,1
H,-1
X,1
H,1
H,-1
B,2
X,1
X,-1
J,-1
A,1
J,1
X,-1
A,-1
B,-2
X,2
H,1
J,-1
X,-2
G,1
X,3
X,-3
X,1
E,-1
X,-1
F,-1
F,1
F,1
K,2
E,1
K,-2
K,1
L,-1
X,3
